1509|2011|01|3|1938|4.827530044275775
1511|2011|01|1|1912|4.0767125003316655
1512|2011|01|3|1915|4.801964285714286
1512|2011|01|3|1948|4.801964285714286
1522|2011|01|2|1789|4.799533582089552
1523|2011|01|2|1908|4.9375
1523|2011|01|3|1792|4.958333333333334
1528|2011|01|2|1859|3.1897988197104774
1533|2011|01|1|1912|4.0767125003316655
1535|2011|01|3|1889|4.197777777777778
1411|2010|01|1|1787|3.6200264345288837
1412|2010|01|2|1859|3.217450537308526
1413|2010|00|2|1845|4.571428571428571
1421|2010|01|1|1945|3.9971571605689986
1423|2010|01|2|1945|3.6601952695269526
1427|2010|01|2|1859|3.8972565406976747
1427|2010|01|2|1949|3.8972565406976747
1429|2010|01|1|1876|4.3273809523809526
1437|2010|01|1|1940|3.6560556247045937
1438|2010|01|2|1771|4.3590590345727325
1440|2010|01|2|1787|3.9083020169562293
1441|2010|01|1|1880|3.8562499999999997
1447|2010|01|2|1888|4.384687009398614
1448|2010|01|1|1921|4.587237804466065
1448|2010|91|4|1921|4.93796992481203
1450|2010|01|3|1947|4.305203111294935
1451|2010|01|2|1825|4.650858516874193
1456|2010|01|1|1912|3.9666666666666663
1462|2010|01|2|1947|2.7167456388495994
1468|2010|00|3|1862|4.464472547295658
1469|2010|00|1|1826|3.7299953533244325
1469|2010|91|4|1830|4.833333333333333
1479|2010|01|3|1865|4.009520202020202
1480|2010|01|3|1849|4.269069926941761
1481|2010|01|3|1766|4.560987514960287
1511|2010|01|2|1912|4.49973192335659
1519|2010|91|4|1787|2.875
1523|2010|01|3|1792|4.381904761904763
1528|2010|01|2|1859|3.8972565406976747
1528|2010|01|2|1949|3.8972565406976747
1533|2010|01|2|1912|4.49973192335659
1411|2009|01|1|1787|3.7555263074108525
1412|2009|01|3|1841|3.7487871744057317
1418|2009|01|2|1787|4.547632553327856
1420|2009|01|2|1867|4.208703703703703
1421|2009|01|1|1945|2.4996412382202076
1423|2009|01|2|1945|3.8001770983549976
1437|2009|01|1|1940|3.4232140289247712
1438|2009|01|3|1788|4.469324076507068
1442|2009|01|3|1876|4.518539603960396
1444|2009|01|3|1882|3.6896825396825395
1444|2009|01|3|1788|3.6896825396825395
1447|2009|01|2|1919|3.2618400338248428
1451|2009|01|2|1825|4.463044996133952
1456|2009|01|2|1912|3.288448030849596
1457|2009|01|3|1787|3.656924996021207
1461|2009|01|3|1947|1.9375
1468|2009|00|1|1862|4.368297692466162
1469|2009|00|1|1826|3.7266427126583626
1469|2009|91|4|1941|4.649233574351635
1477|2009|01|3|1763|4.698089146826771
1478|2009|01|3|1902|3.986293354771806
1499|2009|01|2|1953|4.331767683133546
1500|2009|01|3|1953|4.2855854987947755
1511|2009|01|2|1912|4.1656370511304965
1511|2009|01|2|1887|4.1656370511304965
1511|2009|91|4|1912|4.644285714285714
1514|2009|01|1|1876|4.625
1523|2009|01|3|1803|4.9575
1533|2009|01|2|1912|4.1656370511304965
1533|2009|01|2|1887|4.1656370511304965
1533|2009|91|4|1912|4.644285714285714
1411|2008|01|1|1787|3.5594374346687117
1412|2008|01|2|1859|3.1803796629662964
1417|2008|01|2|1787|4.086957519794387
1419|2008|01|1|1867|4.246944444444444
1419|2008|01|1|1796|4.246944444444444
1421|2008|01|2|1945|4.346875
1422|2008|01|2|1948|4.722805120411503
1424|2008|01|3|1948|4.825982660308845
1438|2008|01|3|1788|3.9375
1455|2008|01|3|1912|4.164274763235523
1455|2008|01|3|1942|4.164274763235523
1468|2008|00|3|1947|3.008642829682584
1474|2008|01|1|1843|4.725
1475|2008|01|3|1908|4.390585470708249
1476|2008|01|3|1916|4.330844017094018
1499|2008|01|2|1953|4.363849066205928
1500|2008|01|3|1953|4.519798653252423
1506|2008|01|3|1787|3.8360934335045616
1506|2008|01|3|1844|3.8360934335045616
1511|2008|01|3|1912|4.31102931488801
1511|2008|91|4|1912|4.677083333333334
1518|2008|01|2|1813|3.422150917101241
1523|2008|01|3|1803|3.25
1533|2008|01|3|1912|4.31102931488801
1533|2008|91|4|1912|4.677083333333334
1411|2007|01|1|1787|3.8150328320110853
1412|2007|01|2|1859|3.46875
1418|2007|01|1|1885|4.622459677419355
1418|2007|01|1|1765|4.622459677419355
1437|2007|01|1|1940|3.320779675251959
1439|2007|01|1|1888|3.3333333333333335
1441|2007|01|1|1880|3.0
1442|2007|01|1|1876|4.4358024204304245
1451|2007|01|2|1825|4.535714285714286
1454|2007|01|3|1912|3.334795854271357
1454|2007|01|3|1897|3.334795854271357
1457|2007|01|2|1787|3.2583333333333337
1460|2007|01|3|1787|3.6680648725555485
1461|2007|01|1|1947|2.9216129642959396
1468|2007|00|3|1778|2.7032087712353006
1468|2007|00|3|1757|2.7032087712353006
1469|2007|00|1|1826|3.58927377792376
1470|2007|01|2|1848|4.107972604704532
1471|2007|01|1|1848|4.8125
1472|2007|01|2|1943|4.1875
1473|2007|01|3|1794|4.937033582089552
1505|2007|01|2|1826|3.7353233697113057
1511|2007|01|3|1912|4.625
1518|2007|01|3|1813|2.7249999999999996
1523|2007|01|3|1803|4.164583333333333
1523|2007|02|3|1907|4.0
1533|2007|01|3|1912|4.625
1538|2016|01|1|2250|4.388558201058202
1538|2016|02|1|2250|4.225944224857269
1539|2016|01|1|2250|4.437499999999999
1540|2016|01|1|2250|4.431084295929593
1546|2016|01|1|2410|4.4099534953495345
1546|2016|02|1|2410|4.388680741164991
1555|2016|01|1|2410|3.3608813822558727
1560|2016|01|1|2129|4.017762283762079
1564|2016|01|1|2129|4.137199901674268
1567|2016|01|1|2129|4.33905303030303
1568|2016|01|1|2050|4.322258573683455
1575|2016|36|1|2160|No score
1540|2015|00|1|2250|4.58546511627907
1540|2015|00|1|2410|4.58546511627907
1542|2015|00|2|2250|4.0561056105610565
1542|2015|00|2|2410|4.0561056105610565
1546|2015|01|1|2200|4.5132452059095485
1546|2015|01|1|2410|4.5132452059095485
1546|2015|02|1|2410|2.648914194532966
1546|2015|02|1|2271|2.648914194532966
1549|2015|01|2|2336|3.6130867378848373
1549|2015|01|2|2410|3.6130867378848373
1549|2015|02|2|2410|4.245822869856375
1549|2015|02|2|2332|4.245822869856375
1552|2015|01|3|2160|3.8159961201079624
1552|2015|01|3|2410|3.8159961201079624
1552|2015|02|3|2410|3.5435038489079846
1552|2015|02|3|2259|3.5435038489079846
1555|2015|00|1|2410|3.665521083243173
1555|2015|00|1|2292|3.665521083243173
1556|2015|00|2|2344|3.9088752855631994
1556|2015|00|2|2410|3.9088752855631994
1557|2015|00|3|2410|4.311256679177335
1557|2015|00|3|2350|4.311256679177335
1558|2015|01|2|2321|3.7508175208175207
1558|2015|01|2|2068|3.7508175208175207
1559|2015|01|3|2121|4.517849462365591
1560|2015|00|1|2145|4.146688277524707
1560|2015|00|1|2129|4.146688277524707
1560|2015|91|4|2129|4.708333333333333
1561|2015|00|2|2129|2.2932656033659637
1561|2015|00|2|2391|2.2932656033659637
1561|2015|91|4|2129|5.0
1562|2015|00|3|2129|4.925061631555357
1562|2015|00|3|2302|4.925061631555357
1562|2015|91|4|2129|4.944444444444445
1563|2015|01|3|2100|4.875
1564|2015|00|1|2129|4.238942163620018
1564|2015|00|1|2146|4.238942163620018
1565|2015|00|2|2129|4.621637426900585
1565|2015|00|2|2039|4.621637426900585
1566|2015|00|3|2129|4.469006957621758
1566|2015|00|3|2251|4.469006957621758
1567|2015|01|1|2366|4.022130187416332
1568|2015|01|1|2160|4.447935995585136
1569|2015|01|2|2079|3.5946376913027245
1570|2015|01|3|1999|4.049924322778012
1571|2015|01|2|2050|3.937161615114254
1573|2015|01|3|2040|4.392608695652173
1574|2015|01|1|2160|4.666666666666667
1540|2014|00|1|2250|4.641914191419141
1540|2014|00|1|2410|4.641914191419141
1542|2014|00|2|2250|4.386958195819582
1542|2014|00|2|2410|4.386958195819582
1546|2014|01|1|2410|2.628372298014115
1546|2014|01|1|2271|2.628372298014115
1546|2014|02|1|2200|4.60232061658574
1546|2014|02|1|2410|4.60232061658574
1549|2014|01|2|2050|4.064365467134565
1549|2014|01|2|2410|4.064365467134565
1549|2014|02|2|2410|3.8624271315383467
1549|2014|02|2|2332|3.8624271315383467
1552|2014|01|3|2160|3.9643084584900876
1552|2014|01|3|2410|3.9643084584900876
1552|2014|02|3|2410|3.41506520247083
1552|2014|02|3|2259|3.41506520247083
1555|2014|00|1|2410|3.287193916719797
1555|2014|00|1|2292|3.287193916719797
1556|2014|00|2|2336|4.232439326249698
1556|2014|00|2|2410|4.232439326249698
1557|2014|00|3|2410|4.047763667671115
1557|2014|00|3|2350|4.047763667671115
1558|2014|01|2|2321|3.222215711620913
1559|2014|01|3|2121|4.422431243124312
1560|2014|00|1|2129|4.2146146769426265
1560|2014|00|1|2251|4.2146146769426265
1560|2014|91|4|2129|4.746998943628157
1561|2014|00|2|2129|2.4182662954073835
1561|2014|00|2|2391|2.4182662954073835
1561|2014|91|4|2129|4.833333333333333
1562|2014|00|3|2240|4.59819070846747
1562|2014|00|3|2129|4.59819070846747
1562|2014|91|4|2129|4.666666666666667
1563|2014|01|3|2100|4.953333333333333
1564|2014|00|1|2129|3.566327748159431
1564|2014|00|1|2146|3.566327748159431
1565|2014|00|2|2129|4.754552647644752
1565|2014|00|2|2145|4.754552647644752
1566|2014|00|3|2129|3.77234075002267
1566|2014|00|3|2166|3.77234075002267
1567|2014|01|1|2366|4.187484147114774
1568|2014|01|1|2160|4.277637781321992
1569|2014|01|2|2079|3.802622383156285
1570|2014|01|3|1999|3.9215325670498085
1571|2014|01|2|2271|2.5241470760849105
1573|2014|01|3|2040|4.648148148148149
1574|2014|01|1|2160|No score
1540|2013|00|1|2250|4.436329588014982
1540|2013|00|1|2410|4.436329588014982
1542|2013|00|2|2250|4.712962962962963
1542|2013|00|2|2410|4.712962962962963
1546|2013|01|1|2410|2.8964103383998805
1546|2013|01|1|2292|2.8964103383998805
1546|2013|02|1|2200|4.7246293719508
1546|2013|02|1|2410|4.7246293719508
1549|2013|01|2|2050|4.1188026214283875
1549|2013|01|2|2410|4.1188026214283875
1549|2013|02|2|2410|3.3835983950943973
1549|2013|02|2|1999|3.3835983950943973
1552|2013|01|3|2410|3.5989268950877786
1552|2013|01|3|2366|3.5989268950877786
1552|2013|02|3|2410|3.4530265198804524
1552|2013|02|3|2259|3.4530265198804524
1555|2013|00|1|2410|4.073281184440282
1555|2013|00|1|2079|4.073281184440282
1556|2013|00|2|2410|4.563521241830065
1556|2013|00|2|2332|4.563521241830065
1557|2013|00|3|2410|3.0137257187257194
1557|2013|00|3|2271|3.0137257187257194
1558|2013|01|2|2098|4.1087781835043184
1559|2013|01|3|2121|4.408814002089865
1560|2013|00|1|2129|2.446625901021792
1560|2013|00|1|2391|2.446625901021792
1560|2013|91|4|2391|4.926136363636363
1561|2013|00|2|2129|2.281448775373085
1561|2013|00|2|2391|2.281448775373085
1561|2013|91|4|2129|4.897003745318352
1562|2013|00|3|2240|4.635247838123678
1562|2013|00|3|2129|4.635247838123678
1562|2013|91|4|2240|4.8533333333333335
1563|2013|01|3|2100|5.0
1564|2013|00|1|2145|4.484229672967296
1564|2013|00|1|2129|4.484229672967296
1565|2013|00|2|2129|4.642849462365592
1565|2013|00|2|2145|4.642849462365592
1566|2013|00|3|2129|4.390740740740742
1566|2013|00|3|2166|4.390740740740742
1567|2013|01|1|2366|3.416960784313725
1568|2013|01|1|1999|4.272475247524753
1569|2013|01|2|2160|4.02901126072385
1570|2013|01|3|2292|3.341952861952862
1571|2013|01|2|2271|2.479751644311422
1573|2013|01|3|2040|4.6789738744136935
1574|2013|01|3|2098|No score
1574|2013|01|1|2098|No score
1540|2012|01|1|2250|4.325138888888889
1540|2012|01|1|2410|4.325138888888889
1541|2012|01|1|2250|4.641666666666667
1541|2012|01|1|2410|4.641666666666667
1541|2012|04|1|2250|3.75
1541|2012|04|1|2410|3.75
1542|2012|00|2|2250|4.252062706270627
1542|2012|00|2|2410|4.252062706270627
1543|2012|01|2|2250|4.472891016871865
1543|2012|01|2|2410|4.472891016871865
1543|2012|04|2|2250|4.222777777777777
1546|2012|01|1|2160|3.674812657736362
1546|2012|01|1|2410|3.674812657736362
1546|2012|02|1|2200|4.677651515151515
1546|2012|02|1|2410|4.677651515151515
1549|2012|01|2|2040|3.8574174063452653
1549|2012|01|2|2410|3.8574174063452653
1549|2012|02|2|2050|3.8884868421052627
1549|2012|02|2|2410|3.8884868421052627
1552|2012|01|3|2240|3.8282615647693934
1552|2012|01|3|2410|3.8282615647693934
1552|2012|02|3|2410|3.634598407410087
1552|2012|02|3|2366|3.634598407410087
1555|2012|00|1|2410|3.9238553475418123
1555|2012|00|1|1999|3.9238553475418123
1556|2012|01|2|2410|3.185874282783084
1556|2012|01|2|2271|3.185874282783084
1557|2012|00|3|2410|3.5107115604973043
1557|2012|00|3|2350|3.5107115604973043
1558|2012|01|2|2098|3.315600304147704
1559|2012|01|3|2121|4.505920425375871
1560|2012|00|1|2387|3.6033206208786104
1561|2012|00|2|2387|4.136750466912155
1562|2012|00|3|2129|3.8243836818463137
1562|2012|00|3|2166|3.8243836818463137
1563|2012|01|3|2100|5.0
1564|2012|00|1|2391|3.123181818181818
1565|2012|00|2|2145|4.61361562049062
1566|2012|00|3|2391|2.7745537366282007
1567|2012|01|1|2366|3.290119402179292
1568|2012|01|1|2079|3.58652894812484
1569|2012|01|2|2160|3.871746385999039
1570|2012|01|3|1999|4.28615154908548
1572|2012|01|3|2271|2.702283072959395
1573|2012|01|2|2068|3.792622974584225
1540|2011|00|1|2250|4.651201201201201
1541|2011|01|1|2250|4.441666666666666
1541|2011|01|1|2410|4.441666666666666
1541|2011|04|1|2250|5.0
1541|2011|04|1|2410|5.0
1542|2011|01|2|2250|4.928333333333334
1543|2011|01|2|2250|4.89
1543|2011|01|2|2410|4.89
1546|2011|01|1|2050|4.389449749279846
1546|2011|02|1|2040|4.196851851851852
1549|2011|01|2|2160|3.7882625669974406
1549|2011|02|2|2079|3.795342642107348
1552|2011|01|3|2240|4.041381896140733
1552|2011|02|3|2366|3.4208911363612966
1555|2011|00|1|2292|3.5076131363136316
1556|2011|00|2|1999|4.1722295148449335
1557|2011|00|3|2350|2.9914424314134807
1558|2011|01|2|2098|3.633624333447838
1559|2011|01|3|2121|4.3943965975544925
1560|2011|00|1|2391|2.9306415542129827
1560|2011|91|4|2391|4.985347985347985
1561|2011|00|2|2387|3.901032217654233
1562|2011|00|3|2166|2.8564932412771777
1563|2011|01|3|2100|4.644444444444445
1564|2011|00|1|2383|3.751215621562156
1565|2011|00|2|2145|4.2604226156482
1566|2011|00|3|2251|4.106145924719054
1567|2011|01|1|2387|3.9582776232921586
1568|2011|01|1|2200|4.567202870889499
1569|2011|01|2|2271|2.960722103855955
1570|2011|01|3|2160|4.077582105145401
1571|2011|01|2|2050|3.743557408372416
1571|2011|01|3|2271|3.5999999999999996
1573|2011|01|3|2064|3.1666666666666665
1540|2010|00|1|2040|3.700205505086591
1541|2010|01|1|2040|4.041666666666667
1541|2010|01|1|2410|4.041666666666667
1541|2010|02|1|2040|5.0
1541|2010|02|1|2410|5.0
1541|2010|03|1|2040|3.966666666666667
1541|2010|03|1|2410|3.966666666666667
1541|2010|04|1|2040|3.5
1541|2010|04|1|2410|3.5
1542|2010|00|2|2160|4.397539382686981
1543|2010|01|2|2160|4.0055555555555555
1543|2010|01|2|2410|4.0055555555555555
1543|2010|02|2|2160|5.0
1543|2010|02|2|2410|5.0
1543|2010|03|2|2160|5.0
1543|2010|03|2|2410|5.0
1543|2010|04|2|2160|5.0
1543|2010|04|2|2410|5.0
1544|2010|00|3|2391|2.0388888888888888
1545|2010|01|3|2410|4.044368307299341
1545|2010|01|3|2391|4.044368307299341
1545|2010|04|3|2410|3.9
1545|2010|04|3|2391|3.9
1546|2010|00|1|2200|4.424753446754861
1549|2010|00|2|2064|2.0984060297921685
1552|2010|00|3|2145|3.771532667001928
1555|2010|00|1|2292|3.4483821733821736
1556|2010|00|2|1999|4.143183563254285
1557|2010|00|3|2079|4.279409153814133
1558|2010|01|2|2098|3.5556591357753895
1559|2010|01|3|2121|4.648844174740055
1560|2010|00|1|2110|4.021318942603159
1560|2010|91|4|2110|4.717036651033524
1561|2010|00|2|2251|3.8340488215488215
1561|2010|91|4|2251|4.843333333333333
1562|2010|00|3|2240|4.30337997175615
1562|2010|91|4|2240|4.847670250896058
1563|2010|01|3|2100|5.0
1564|2010|00|1|2383|3.7457003420380794
1565|2010|00|2|2213|4.719428891377379
1566|2010|00|3|2213|4.574090601330172
1567|2010|01|1|2387|3.895310682279291
1568|2010|01|1|1999|4.307030983997276
1569|2010|01|2|2271|2.8750673557887985
1570|2010|01|3|2292|3.4947085009047356
1571|2010|01|2|2023|4.0088222643009095
1573|2010|01|3|2068|4.268263530311724
1540|2009|00|1|1999|3.2693096933806856
1541|2009|01|1|1999|3.780159987228174
1541|2009|03|1|1999|3.946759259259259
1541|2009|04|1|1999|3.7495469895395765
1542|2009|00|2|2160|4.598048268061393
1543|2009|01|2|2160|4.499999999999999
1543|2009|03|2|2160|4.666666666666666
1543|2009|04|2|2160|4.146606425702811
1544|2009|00|3|2391|2.7816093928980528
1545|2009|01|3|2391|5.0
1545|2009|03|3|2391|5.0
1545|2009|04|3|2391|2.888888888888889
1546|2009|AA|1|2410|3.3496292048476515
1546|2009|AA|1|2292|3.3496292048476515
1546|2009|BB|1|2040|3.8098314831483147
1549|2009|00|2|2079|4.0579028198201135
1552|2009|00|3|2145|4.05514943246902
1555|2009|00|1|2050|4.437095847549874
1556|2009|00|2|2040|3.9877535886118736
1557|2009|00|3|2271|2.873057770277791
1558|2009|01|2|2098|3.262609837523362
1559|2009|01|3|2121|4.705952380952381
1560|2009|00|1|2129|3.979166071417749
1560|2009|91|4|2129|4.7032967032967035
1561|2009|00|2|2129|4.096940638030863
1561|2009|91|4|2129|4.756525747624471
1562|2009|00|3|2240|4.12703511817098
1563|2009|01|3|2100|4.852936507936508
1564|2009|00|1|2110|4.290703100462152
1565|2009|00|2|2213|4.655069444444444
1566|2009|00|3|2131|3.5514691174999853
1567|2009|01|1|2387|4.0539735127358885
1568|2009|01|1|2200|4.695733602271029
1569|2009|01|2|1999|3.534557396916162
1570|2009|01|3|2160|4.561764705882354
1571|2009|01|2|2050|4.226099656357388
1573|2009|01|3|2068|4.708333333333333
1547|2008|00|1|2292|3.3519713688850286
1548|2008|00|1|2160|4.279875283446713
1550|2008|00|2|2040|3.9531279402450044
1551|2008|00|2|2064|2.6880465367811617
1553|2008|00|3|2410|4.025351211587227
1554|2008|00|3|2410|4.6405220354655805
1555|2008|00|1|2200|4.806557604036266
1556|2008|01|2|1999|3.7509308872063674
1557|2008|00|3|2271|3.176140350877193
1558|2008|01|2|2098|3.684309930993099
1559|2008|01|3|2121|4.2030701754385955
1560|2008|00|1|2129|4.03342470848682
1560|2008|91|4|2129|4.7316666666666665
1561|2008|00|2|2383|3.200560679256331
1561|2008|91|4|2129|4.95
1562|2008|00|3|2240|4.264440864064924
1562|2008|00|3|2129|4.264440864064924
1563|2008|01|3|2090|4.388333333333334
1564|2008|00|1|2110|4.395045045045046
1565|2008|01|2|2110|4.467172449128971
1566|2008|00|3|2391|3.0627574759136897
1567|2008|01|1|2387|3.6003439153439154
1568|2008|01|1|2064|2.632116140185447
1569|2008|01|2|2160|4.420624970947799
1570|2008|01|3|1999|4.487953795379538
1571|2008|01|2|2050|4.014289954740492
1573|2008|01|3|2068|4.5
1547|2007|00|1|2410|4.32013948001135
1548|2007|00|1|2200|4.676251956181534
1550|2007|00|2|2040|3.2289900217512746
1550|2007|00|2|2410|3.2289900217512746
1551|2007|00|2|2410|3.461577210352614
1551|2007|00|2|1999|3.461577210352614
1553|2007|00|3|2410|3.976645184903847
1554|2007|00|3|2213|4.009615384615384
1555|2007|00|1|2064|3.109646072450382
1556|2007|01|2|2410|3.5504634213421338
1556|2007|01|2|2271|3.5504634213421338
1557|2007|00|3|2079|4.258166065138636
1558|2007|01|2|2098|3.6115553329526495
1559|2007|01|3|2121|4.125
1560|2007|00|1|2129|4.143327661882425
1561|2007|00|2|2251|3.8958264650716425
1562|2007|00|3|2240|3.9376430073491164
1564|2007|00|1|2110|4.049793755221388
1565|2007|00|2|2110|4.514967157800435
1566|2007|00|3|2383|4.136649361886221
1567|2007|01|1|2387|2.705800246691336
1568|2007|01|1|1999|3.7836363636363637
1569|2007|01|2|2160|4.088183104024688
1570|2007|01|3|2292|3.7083333333333335
1571|2007|01|2|2068|3.0270690778755296
1571|2007|01|2|2222|3.0270690778755296
1573|2007|01|3|2068|3.6666666666666665
1547|2006|00|1|2292|3.3445054945054946
1556|2006|00|1|2200|4.704425204425204
1560|2006|00|1|2098|2.8273033819158435
1567|2006|01|1|2110|4.557897818767384
1568|2006|01|1|2165|3.681972973671291
1547|2005|00|1|2222|4.3153099942726225
1548|2005|00|1|2222|3.4844343923136267
1550|2005|00|2|2222|2.4509772428696075
1551|2005|00|2|1999|4.020148014625187
1556|2005|00|1|2165|4.001753786827745
1557|2005|01|2|2165|3.977835645293595
1558|2005|01|2|2165|3.427738453498655
1561|2005|00|2|2251|4.29607056167255
1562|2005|01|3|2251|4.200380608449648
1563|2005|01|3|2251|4.513888888888888
1565|2005|01|2|2251|4.455373462516319
1566|2005|01|3|2251|3.7826437515377607
1567|2005|01|1|2251|4.493741461659138
1568|2005|01|1|2200|4.729803436526126
1569|2005|01|2|2222|3.71547619047619
1570|2005|01|3|2292|3.3594276094276094
1571|2005|01|2|2165|3.719688380402666
1573|2005|01|3|2064|4.5
1550|2004|00|2|1999|3.5252924538638823
1551|2004|00|2|1999|2.7982445662973094
1553|2004|01|3|1999|3.540913146472793
1554|2004|01|3|1999|4.123054445145756
1557|2004|01|2|1999|3.9812915942285763
1558|2004|01|2|1999|3.654482906667308
1561|2004|00|2|1999|3.938356137909709
1562|2004|01|3|1999|2.5952899922855743
1563|2004|01|3|1999|3.8461279461279454
1569|2004|01|2|2222|3.8102625384215956
1570|2004|01|3|2271|3.4315143392217524
1571|2004|01|2|2271|4.34506583870576
1573|2004|01|3|2271|4.958333333333333
1576|2016|01|1|2426|3.6
1576|2016|01|1|2426|3.6
1576|2016|02|1|2426|4.51980198019802
1576|2016|02|1|2426|4.51980198019802
1576|2016|03|1|2441|5.0
1576|2016|03|1|2441|5.0
1576|2016|04|1|2441|4.35
1576|2016|04|1|2441|4.35
1580|2016|01|1|2472|4.770163192972157
1580|2016|01|1|2472|4.770163192972157
1592|2016|01|1|2445|4.8197802197802195
1592|2016|01|1|2445|4.8197802197802195
1592|2016|02|1|2445|4.8
1592|2016|02|1|2445|4.8
1592|2016|03|1|2484|4.360000000000001
1596|2016|01|1|2484|4.130000000000001
1599|2016|01|1|2463|4.5
1599|2016|02|1|2463|4.934
1604|2016|01|1|2463|4.008333333333334
1610|2016|01|1|2458|5.0
1610|2016|01|1|2458|5.0
1613|2016|01|1|2437|4.434767641996557
1613|2016|01|1|2437|4.434767641996557
1619|2016|01|1|2437|4.130000000000001
1627|2016|01|1|2437|4.5
1627|2016|02|1|2437|4.934
1630|2016|01|1|2437|4.008333333333334
1576|2015|01|1|2426|5.0
1576|2015|02|1|2426|4.65
1576|2015|03|1|2466|4.686
1576|2015|04|1|2466|4.68
1576|2015|05|1|2441|4.75
1577|2015|91|4|2441|4.8
1577|2015|91|4|2445|4.8
1578|2015|01|2|2426|4.6
1578|2015|02|2|2426|4.9
1578|2015|03|2|2466|4.775
1578|2015|04|2|2466|4.95
1578|2015|05|2|2441|4.7
1579|2015|01|3|2426|4.7
1579|2015|02|3|2426|4.75
1579|2015|03|3|2466|4.702
1579|2015|04|3|2466|4.924257425742574
1579|2015|05|3|2441|4.67
1580|2015|01|1|2472|4.886
1581|2015|01|2|2472|4.696
1582|2015|01|3|2472|4.6
1584|2015|99|1|2424|5.0
1586|2015|99|1|2424|4.8
1587|2015|99|1|2424|4.0
1588|2015|99|3|2460|4.45
1589|2015|99|3|2460|3.6
1590|2015|99|3|2460|4.9
1592|2015|01|1|2445|4.55
1592|2015|02|1|2445|4.628571428571428
1592|2015|99|4|2426|4.25
1592|2015|99|4|2463|4.25
1594|2015|01|2|2445|4.566666666666666
1594|2015|02|2|2445|4.7
1594|2015|99|4|2426|3.4
1594|2015|99|4|2463|3.4
1595|2015|02|3|2445|4.7576018359150885
1595|2015|99|4|2426|4.2
1595|2015|99|4|2463|4.2
1596|2015|01|1|2472|4.266
1596|2015|02|1|2468|4.8
1596|2015|99|4|2426|4.0
1596|2015|99|4|2463|4.0
1597|2015|01|2|2472|4.4
1597|2015|02|2|2468|4.95
1598|2015|01|3|2472|4.3
1598|2015|02|3|2468|5.0
1599|2015|01|1|2463|3.95
1599|2015|02|1|2441|No score
1600|2015|01|2|2441|4.466666666666667
1601|2015|01|3|2441|4.6
1602|2015|01|1|2439|5.0
1603|2015|01|2|2431|4.8
1604|2015|01|1|2463|4.204000000000001
1605|2015|01|2|2463|4.65
1606|2015|01|3|2463|3.0
1610|2015|01|1|2431|4.266666666666667
1611|2015|01|2|2458|4.6
1613|2015|01|1|2468|4.537893789378938
1614|2015|01|2|2468|4.933333333333334
1616|2015|01|3|2468|5.0
1620|2015|01|2|2472|4.4
1620|2015|02|2|2468|4.95
1621|2015|01|3|2472|4.3
1621|2015|02|3|2468|5.0
1625|2015|01|1|2439|5.0
1626|2015|01|2|2431|4.8
1628|2015|01|2|2441|4.466666666666667
1629|2015|01|3|2441|4.6
1631|2015|01|2|2463|4.65
1632|2015|01|3|2463|3.0
1576|2014|02|1|2426|4.501009900990098
1578|2014|01|2|2426|4.7
1578|2014|02|2|2426|4.53069306930693
1578|2014|04|2|2445|4.5
1579|2014|01|3|2426|4.600666666666667
1579|2014|02|3|2426|4.343425742574257
1579|2014|03|3|2468|4.9
1580|2014|01|1|2472|4.776027397260274
1581|2014|01|2|2472|4.749322961682512
1582|2014|01|3|2472|4.654794520547945
1584|2014|99|3|2424|5.0
1584|2014|99|1|2424|4.0
1585|2014|99|3|2424|4.6
1585|2014|99|1|2424|4.4
1588|2014|99|3|2424|2.9
1589|2014|99|3|2424|4.0
1590|2014|99|3|2424|3.0
1592|2014|01|1|2445|3.7600000000000002
1592|2014|02|1|2445|4.4
1594|2014|01|2|2445|4.0
1594|2014|02|2|2445|3.2
1595|2014|01|3|2445|4.2
1595|2014|02|3|2445|4.534666666666666
1596|2014|01|1|2472|4.332392009987515
1596|2014|02|1|2437|2.5
1597|2014|01|2|2472|4.65190166075431
1598|2014|01|3|2472|4.802352941176471
1599|2014|01|1|2463|4.4
1599|2014|02|1|99999|3.9
1600|2014|01|2|2463|4.5
1600|2014|02|2|2437|2.599333333333333
1601|2014|01|3|2463|5.0
1604|2014|01|1|2463|4.131009900990099
1605|2014|01|2|2463|4.3
1607|2014|01|1|2468|2.95
1608|2014|01|2|2468|4.6
1610|2014|01|1|2458|4.601999999999999
1611|2014|01|2|2458|4.8
1613|2014|01|1|2468|4.368
1614|2014|01|2|2468|4.0
1616|2014|01|3|2468|4.601999999999999
1620|2014|01|2|2472|4.65190166075431
1623|2014|01|2|2468|4.6
1628|2014|01|2|2463|4.5
1628|2014|02|2|2437|2.599333333333333
1631|2014|01|2|2463|4.3
1576|2013|01|1|2426|4.432467532467533
1576|2013|02|1|2426|4.847029702970297
1576|2013|03|1|2440|4.657267326732674
1576|2013|04|1|2440|4.680000000000001
1576|2013|91|4|2445|5.0
1578|2013|01|2|2426|4.5004975124378115
1578|2013|02|2|2426|5.0
1578|2013|03|2|2426|4.914
1578|2013|04|2|2426|4.832
1578|2013|91|4|2445|4.4
1579|2013|01|3|2426|4.45
1579|2013|02|3|2426|4.6
1579|2013|03|3|2440|4.965999999999999
