|daytime|name|subsections|location|condition|description|instructor|sectionid|section|career|type
CHDV23403|Mon Wed : 01:30 PM-02:50 PM|Borders, (Im)mobilities and Human Rights|[]|TBA|Open|By utilizing a framework of human rights and by drawing on recent research in anthropology, sociology, and geography in different geographic contexts, this course will consider how contemporary issues in migration, such as negotiating identities, policing borders, providing care, and sharing ideas raise and reopen debates concerning the management of difference.|David Ansari|[53754]|1|Undergraduate|SEM
CHDV25220|Tue Thu : 10:30 AM-11:50 AM|Constructing a Society of Human Rights:  A Psychological Framework|[]|TBA|Open|This course is designed to discuss the ways that cultural and social psychology contribute to understandings about human rights conceptually, and how human rights issues emerge from social dynamics. Over the course of the quarter, students will learn about theories on intergroup conflict and prejudice, how an individual's beliefs emerge from social contexts and shape their relationships with others, how obedience to authority is created and abused, and how social positioning and narratives influence conceptions of self and other. We will also discuss the relevance and impact of psychological study and data on human rights issues.|Carly Offidani-Bertrand, Gabriel Velez|[53751]|1|Undergraduate|SEM
CHDV25900|Mon Wed : 01:30 PM-02:50 PM|Intro To Developmental Psych|"[{'daytime': 'Fri : 01:30 PM-02:20 PM', 'instructor': ""O'doherty"", 'sectionname': 'Section 1D01 [41366] - DIS Open'}]"|TBA|Open|This is an introductory course in developmental psychology, with a focus on cognitive and social development in infancy through early childhood. Example topics include children's early thinking about number, morality, and social relationships, as well as how early environments inform children's social and cognitive development. Where appropriate, we make links to both philosophical inquiries into the nature of the human mind, and to practical inquiries concerning education and public policy.|Katherine O'doherty|[41222]|1|Undergraduate|LEC
CHDV29700|TBA|Reading/Research: Hum Dev|[]|TBA|Open|Select section from faculty list on web. Prerequisite(s): Students are required to submit the College Reading and Research Course Form. Note(s): Must be taken for a quality grade.|Staff|[43272]|89|Undergraduate|IND
CHDV29701|TBA|Intro to Buddhism|[]|TBA|Open|This course will be an introduction to the ideas and meditative practices of the Theravada school of South and Southeast Asian Buddhism, from ancient to modern times. It will study both classical texts and modern ethnography.|Steven Collins|[53567]|1|Undergraduate|LEC
CHDV29800|Mon : 09:30 AM-12:20 PM|BA Honors Seminar|[]|Rosenwald Hall 329|Open|Required for students seeking departmental honors, this seminar is designed to help develop an honors paper project that will be approved and supervised by a HD faculty member. A course preceptor will guide students through the process of research design and proposal writing.|Lindsey Richland|[43234]|1|Undergraduate|SEM
CHDV30240|Tue Thu : 01:30 PM-02:50 PM|Language and Economy: an Interdisciplinary Approach|[]|Rosenwald Hall 329|Open|This course is about the relationship between language and economy, focusing on the ways in which the subject matter can be addressed theoretically and methodologically. Through reading some key texts, we will analyze how disciplines such as economics, linguistics, and anthropology have conceptualized this relationship. Among many topics, we will address issues about language development and language commodification, and about notions such as linguistic market and language as public good. We will explore ways in which linguistics and economics perspectives on the role of language in economic development and that of economic factors in language practices can be mutually enriching.|Cecile Vigouroux|[43210]|1|Graduate|SEM
CHDV32822|Fri : 09:30 AM-12:20 PM|Experiencing Madness: Empathic Methods in Cultural Psychiatry|[]|Saieh Hall for Economics 247|Open|This course provides students with an introduction to the phenomenological approach in cultural psychiatry, focusing on the problem of “how to represent mental illness” as a thematic anchor. Students will examine the theoretical and methodological groundings of cultural psychiatry, examining how scholars working in the phenomenological tradition have tried to describe the lived experiences of various forms of “psychopathology” or “madness.” By the end of the course, students will have learned how to describe and analyze the social dimension of a mental health experience, using a phenomenologically-grounded anthropological approach, and by adopting a technical vocabulary for understanding the lived experiences of mental illness (for instance, phenomena, life-world, being-in-the-world, intentionality, epoché, embodiment, madness, psychopathology, melancholia/depression, schizophrenia, etc). In addition, given the ongoing problematic of “how to represent mental illness,” students will also have the opportunity to think through the different ways of presenting their analysis, both in the form of weekly blog entries and during a final-week mock-workshop, where they will showcase their work in a creative medium appropriate to that analysis.|Francis McKay|[54362]|1|Graduate|SEM
CHDV37202|Fri : 09:30 AM-12:20 PM|Language In Culture-2|[]|Haskell Hall 315|Open|The second half of the sequence takes up basic concepts in sociolinguistics and their critique.|Staff|[43521]|1|Graduate|SEM
CHDV39900|TBA|Readings: Human Development|[]|TBA|Open|Readings and Research for working on their PhD|William Goldstein|[54675]|9|Graduate|THE
CHDV40102|Tue : 01:30 PM-04:20 PM|Advanced Topics in Causal Inference|[]|TBA|Open|This course provides an in-depth discussion of selected topics in causal inference that are beyond what are covered in the introduction to causal inference course. The course is intended for graduate students and advanced undergraduate students who have taken the intro course and want to extend their knowledge in causal inference. Topics include (1) alternative matching methods, randomization inference for testing hypothesis and sensitivity analysis; (2) marginal structural models and structural nested models for time-varying treatment; (3) Rubin Causal Model (RCM) and Heckman’s scientific model of causality; (4) latent class treatment variable; (5) measurement error in the covariates; (6) the M-estimation for the standard error of the treatment effect for the use of IPW; (7) the local average treatment effect (LATE) and its problems, sensitivity analysis to examine the impact of plausible departure from the IV assumptions, and identification issues of multiple IVs for multiple/one treatments; (8) Multi-level data for treatment evaluation for multilevel experimental designs and observational designs, and spilt-over effect; (9) Nonignorable missingness and informative censoring issues.|Guanglei Hong, Kazuo Yamaguchi, Fan Yang|[54840]|1|Graduate|SEM
CHDV40203|Mon Wed : 01:30 PM-02:50 PM|Youth of the Great Recession|[]|TBA|Closed|This research seminar is designed for graduate students who are eager to investigate how the Great Recession in the past decade has affected the life course trajectories of people, especially children and youth, in various demographic groups defined by the intersections of social class, race/ethnicity, gender, and urbanisity. Dramatic changes in the economic context have posed challenges to individuals, families, and communities to various degrees, which offer opportunities to revisit and possibly revise theories about human development. The class will raise big questions substantiated by the literature and will ask specific questions for empirical investigation. These questions will then evolve into research projects to be carried out collectively or individually through analyzing large-scale longitudinal data sets. The process will involve discussions of appropriate research designs, development of data analytic plans, and interpretations of empirical evidence. Throughout the course, students will receive hands-on training on how to write an empirical paper for an academic journal. Students are expected to produce single-authored or co-authored manuscripts at the end of the course. Pre-requisites for this course are at least one and preferably two applied statistics courses.|Guanglei Hong|[43235]|1|Graduate|SEM
CHDV40772|Tue Thu : 04:30 PM-05:50 PM|Self and Other|[]|Rosenwald Hall 329|Open|In this seminar, we will examine the relationship between self and other. In order to develop a comprehensive account of this multifaceted and multiform relationship, we will critically investigate the relationship of self to different types of ‘others’ ranging from primary caregivers and society to immediate as well as distant and despised interlocutors. We will supplement this discussion with an inquiry into the possibility and limits of self without an other, and visit the question of how human consciousness differs from that of other primates. In the course of our discussions, we will critically engage issues concerning the development of the self, its unity, individuality, and agency, and the possibilities of creativity, resistance and the transformation of the self. By the end of the quarter, you are expected to develop a deeper understanding of the relationship between self and other.|Sevda Numanbayraktaroglu|[43257]|1|Graduate|SEM
CHDV40853|Mon : 12:00 PM-01:20 PM|Topics in Dev. Psy.|[]|Psychology G104|Open|Brown-bag discussion of current research in psychology.|Susan Cohen Levine|[41268]|1|Graduate|SEM
CHDV42350|Mon : 09:00 AM-11:50 AM|Development Over Life Course|[]|TBA|Open||Sydney L Hans|[42721]|1|Graduate|LEC
CHDV42401|Wed : 09:30 AM-12:20 PM|Trial Research in Hum Dev-1|[]|Rosenwald Hall 329|Open|This course is taken in the Spring quarter of the first year, and again in the Autumn quarter of the second year. The purpose of this seminar is to help students formulate and complete their trial research projects.|Idolly Keels, Lindsey Richland|[43239]|1|Graduate|SEM
CHDV43250|TBA|Readings in Language Acquisition|[]|TBA|Open|"How do children learn language? This seminar will explore different ways in which the mind, body, and world constrain how language is acquired and processed. The readings include (but are not limited to) two books: ""Creating language: Integrating evolution, acquisition, and processing"" by Christiansen & Chater; and ""Rethinking Innateness"" by Elman et al.” Susan Goldin-Meadow."|Susan Goldin-Meadow|[58051]|1|Graduate|SEM
CHDV43255|Wed : 01:30 PM-04:20 PM|Assembling the Biosocial|[]|TBA|Closed|Over recent decades research in the life sciences has increasingly drawn attention to the ways in which processes taking place outside “the body proper” profoundly shape the materializations of health and illness. Rather than understanding brains or genes as determinative and relatively immutable templates for human bodies and behaviors, researchers working on neuroplasticity and epigenetics have increasingly focused on understanding how social and material environments and experiences “get under the skin.” While many social scientists have welcomed these developments as validating long-held views about the social determination of health and illness, others have warned these seemingly paradigmatic shifts may only lead to new forms of reductionism. Perhaps most fundamentally, such emergent research has been described as the grounds for a renewed biosocial research agenda or for the rethinking of interdisciplinary work between the life and social sciences. This course traces both the discussions and their historical background, addressing topics including: the nature/culture distinction in anthropology, conceptualizations of “plasticity,” “development,” and “heredity” in the life and social sciences, and the forms of interdisciplinary exchange and conversation which biosocial research may require.|Eugene Raikhel|[43240]|1|Graduate|SEM
CHDV44214|Tue : 09:00 AM-11:50 AM|Gender, Health & Medicine|[]|Rosenwald Hall 329|Open|From the day we are born til the day we die, we experience a gendered world that shapes our opportunities, our social interactions, and even our physical health and wellbeing. This course will provide an introduction to sociological perspectives on gender, physical and mental health, and medicine while also providing a deep interrogation of the social, institutional, and biological links between gender and health. We will discuss inequalities in morbidity, mortality, and health behaviors of women, men, and transgendered individuals from different race, ethnic, and class backgrounds, and we will use sociological concepts, theories, and methods to understand why these differences appear. Finally, we will examine how medicine as an institution and medical practices as organizations sometimes contribute to and combat gender inequality in health. By the end of the course, you will be familiar with social scientific perspectives on (1) gender, (2) mental and physical health, and (3) the practice of medicine, as well as some of the fundamental debates in current medical sociology and sociology of gender.|Anna Mueller|[43242]|1|Graduate|SEM
CHDV44700|Wed : 01:30 PM-04:20 PM|Sem: Topics in Judgment and Decision Making|[]|Psychology G104|Open|This course offers a survey of research on judgment and decision making, with emphasis placed on uncertainty and (intrapersonal) conflict. An historical approach is taken in which the roots of current research issues and practices are traced. Topics are drawn from the following areas: evaluation and choice when goals are in conflict and must be traded off, decision making when consequences of the decision are uncertain, predictive and evaluative judgments under conditions of uncertain, incomplete, conflicting, or otherwise fallible information.|William Goldstein|[41275]|1|Graduate|SEM
CHDV48003|Mon : -|Mind and Biology Proseminar III|[]|Biopsych Research 122|Open|Seminar series at the Institute for Mind and Biology meets three to four times per quarter. Sign up for three quarters; receive credit at the end of Spring Quarter.|Brian Prendergast|[41277]|1|Graduate|DIS
CHDV49900|TBA|Research In Human Development|[]|TBA|Open|Readings and Research for working on their PhD|William Goldstein|[43326]|9|Graduate|THE
CHEM00113|TBA|Collaborative Learning in General Chemistry III|[{'daytime': 'Sun : 01:00 PM-03:00 PM', 'instructor': 'Staff', 'sectionname': 'Section 2A05 [40859] - ACT Open'}]|TBA|Open||Vera Dragisich, Britni Ratliff|[40858]|2|Undergraduate|LEC
CHEM00222|TBA|Collaborative Learning in Organic Chemistry III|[{'daytime': 'Sun : 01:00 PM-03:00 PM', 'instructor': 'Dragisich, Ratliff', 'sectionname': 'Section 1A01 [40864] - ACT Open'}]|TBA|Open||Vera Dragisich, Britni Ratliff|[40863]|1|Undergraduate|LEC
CHEM11300|Mon Wed Fri : 10:30 AM-11:20 AM|Comprehensive General Chemistry-III|[{'daytime': 'Mon : 01:30 PM-05:20 PM & Fri : 02:30 PM-03:20 PM', 'instructor': 'Zhao', 'sectionname': 'Section 2A21 [40885] - ACT Closed'}]|Kent Chem Lab 120|Open||Benoit Roux, Meishan Zhao|[40884]|2|Undergraduate|LEC
CHEM12300|Mon Wed Fri : 08:30 AM-09:20 AM|Honors General Chemistry-3|[{'daytime': 'Mon : 01:30 PM-05:20 PM & Fri : 01:30 PM-02:20 PM', 'instructor': 'Zhao', 'sectionname': 'Section 1A41 [40896] - ACT Open'}]|Kent Chem Lab 120|Open||Laurie Jeanne Butler, Meishan Zhao|[40895]|1|Undergraduate|LEC
CHEM20200|Mon Wed Fri : 10:30 AM-11:20 AM|Inorganic Chemistry-2|[{'daytime': 'Tue : 04:30 PM-05:50 PM', 'instructor': 'Jordan', 'sectionname': 'Section 1D01 [40900] - DIS Open'}]|Kent Chem Lab 102|Open||Richard F Jordan|[40899]|1|Undergraduate|LEC
CHEM22200|Tue Thu : 10:30 AM-11:50 AM|Organic Chemistry-3|[{'daytime': 'Mon : 01:30 PM-05:20 PM & Fri : 05:30 PM-06:20 PM', 'instructor': 'Keller', 'sectionname': 'Section 1A01 [40902] - ACT Open'}]|Kent Chem Lab 107|Open||Valerie Keller, Ray Moellering|[40901]|1|Undergraduate|LEC
CHEM22700|Mon : 01:30 PM-02:20 PM|Adv Organic/Inorganic Lab|[{'daytime': '', 'instructor': 'Staff', 'sectionname': 'Section 1L01 [40921] - LAB Open'}]|Kent Chem Lab 102|Open||Michael Hopkins|[40920]|1|Undergraduate|DIS
CHEM23200|Tue Thu : 10:30 AM-11:50 AM|Honors Organic Chemistry-3|[]|Kent Chem Lab 120|Closed||Valerie Keller|[40916]|1|Undergraduate|LEC
CHEM26300|Mon Wed Fri : 09:30 AM-10:20 AM|Chem Kinetic/Dynamics|[]|Kent Chem Lab 102|Open|This course is a discussion of chemical kinetics and dynamics for processes in gases, in liquids, and at interfaces.|Steven J Sibener|[40922]|1|Undergraduate|LEC
CHEM26800|Tue Thu : 09:00 AM-10:20 AM|Computational Chemistry and Biology|[]|Kent Chem Lab 120|Open|The theme for this course is the identification of scientific goals that computation can assist in achieving. We examine problems such as understanding the electronic structure and bonding in molecules, interpreting the structure and thermodynamic properties of liquids, protein folding, enzyme catalysis, and bioinformatics. The lectures deal with aspects of numerical analysis and with the theoretical background relevant to calculations of the geometric and electronic structure of molecules, molecular mechanics, molecular dynamics, and Monte Carlo simulations. The lab consists of computational problems drawn from a broad range of chemical and biological interests.|Gregory Voth|[40923]|1|Undergraduate|LEC
CHEM29300|TBA|Research in Chemistry|[]|TBA|Open||Ka Yee Lee|[40924]|1|Undergraduate|RSC
CHEM29600|TBA|Research in Chemistry|[]|TBA|Open|Students conduct advanced, individually-guided research. Students must submit a written report covering their research activities to the undergraduate counselor. Because this is a 000 credit course, it may be taken as a fifth course without additional charge. Prerequisite(s): Consent of a faculty sponsor and/or the undergraduate counselor Note(s): Graded P/F; Students are required to submit the College Reading/Research Course Form|Ka Yee Lee|[40925]|1|Undergraduate|RSC
CHEM29900|TBA|Rsch: Chemistry Honors Program|[]|TBA|Open|Students conduct advanced, individually guided research. Students may submit a written report covering their research activities for consideration for departmental honors. Prerequisite(s): Consent of a faculty sponsor and the undergraduate counselor Note(s): Open only to students majoring in chemistry who are eligible for honors. Available for either quality grades or for P/F grading. Students are required to submit the College Reading and Research Course Form.|Staff|[40927]|89|Undergraduate|RSC
CHEM30900|Tue Thu : 09:00 AM-10:20 AM|Bioinorganic Chemistry|[]|Kent Chem Lab 102|Open|This course covers various roles of metals in biology. Topics include coordination chemistry of bioinorganic units, substrate binding and activation, electron-transfer proteins, atom and group transfer chemistry, metal homeostasis, ion channels, metals in medicine, and model systems.|Chuan He|[40969]|1|Undergraduate|LEC
CHEM33700|Mon Wed Fri : 09:30 AM-10:20 AM|RNA Special Topics|[]|Kent Chem Lab 103|Open||Joseph A Piccirilli|[54337]|1|Graduate|LEC
CHEM35000|TBA|Intro To Research: Chemistry|[]|TBA|Open|For course description contact Chemistry.|Vera Dragisich|[40971]|30|Graduate|RSC
CHEM36500|Tue Thu : 10:30 AM-11:50 AM|Chemical Dynamics|[]|Kent Chem Lab 102|Open||Norbert Scherer|[40973]|1|Undergraduate|LEC
CHEM38700|Tue Thu : 09:00 AM-10:20 AM|Biophysical Chemistry|[]|Kent Chem Lab 101|Open||Andrei Tokmakoff|[40975]|1|Undergraduate|LEC
CHEM39100|Mon Wed Fri : 09:30 AM-10:20 AM|Materials Chemistry II|[]|Kent Chem Lab 101|Open||Bozhi Tian|[40977]|1|Undergraduate|LEC
CHEM40000|TBA|Rsch: Related Depts/Institutes|[]|TBA|Open||Vera Dragisich|[40978]|1|Graduate|RSC
CHEM40100|TBA|Research: Physical Chemistry|[]|TBA|Open||James R Norris Jr|[41015]|1|Graduate|RSC
CHEM40200|TBA|Research: Physical Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Laurie Jeanne Butler|[40979]|1|Graduate|RSC
CHEM40300|TBA|Research: Inorganic Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Wenbin Lin|[40980]|1|Graduate|RSC
CHEM40400|TBA|Rsch: Org/Phys/Polymer Chem|[]|TBA|Open||Luping Yu|[40981]|1|Graduate|RSC
CHEM40500|TBA|Rsch: Laser/Surface/Phys Chem|[]|TBA|Open||Fabrice Guyot-Sionnest|[40982]|1|Graduate|RSC
CHEM40600|TBA|Research: Bioorganic Chemistry|[]|TBA|Open||Milan Mrksich|[41016]|1|Graduate|RSC
CHEM40700|TBA|Research: Inorganic Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Richard F Jordan|[40983]|1|Graduate|RSC
CHEM40800|TBA|Research: Organic Chemistry|[]|TBA|Open||Jun Yin|[41017]|1|Graduate|RSC
CHEM40900|TBA|Research: Organic Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Viresh H Rawal|[40984]|1|Graduate|RSC
CHEM41000|TBA|Research: Physical Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Donald H Levy|[40985]|1|Graduate|RSC
CHEM41100|TBA|Research: Physical Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Takeshi Oka|[40986]|1|Graduate|RSC
CHEM41200|TBA|Research: Physical Chemistry|[]|TBA|Open||David A Mazziotti|[40987]|1|Graduate|RSC
CHEM41300|TBA|Research: Inorganic Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Michael Hopkins|[40988]|1|Graduate|RSC
CHEM41400|TBA|Research: Org/Biological Chem|[]|TBA|Open|Readings and Research for working on their PhD|Joseph A Piccirilli|[40989]|1|Graduate|RSC
CHEM41500|TBA|Research: Physical Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|R Stephen Berry|[41018]|1|Graduate|RSC
CHEM41600|TBA|Research: Biophysical Chem|[]|TBA|Open||Robert Haselkorn|[41019]|1|Graduate|RSC
CHEM41700|TBA|Research: Geochemistry|[]|TBA|Open||Staff|[41020]|1|Graduate|RSC
CHEM41800|TBA|Rsch: Org/Phys-Org Chemistry|[]|TBA|Open||Rustem Ismagilov|[41021]|1|Graduate|RSC
CHEM41900|TBA|Research: Physical Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Stuart A Rice|[41022]|1|Graduate|RSC
CHEM42000|TBA|Research: Physical Chemistry|[]|TBA|Open||Gregory Engel|[40990]|1|Graduate|RSC
CHEM42100|TBA|Research: Physical Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Norbert Scherer|[40991]|1|Graduate|RSC
CHEM42200|TBA|Research: Inorganic Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Chuan He|[40992]|1|Graduate|RSC
CHEM42300|TBA|Research: Organic Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Sergey Kozmin|[40993]|1|Graduate|RSC
CHEM42400|TBA|Research: Org/Biological Chem|[]|TBA|Open|Readings and Research for working on their PhD|Stephen Kent|[40994]|1|Graduate|RSC
CHEM42500|TBA|Research: Organic Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Hisashi Yamamoto|[41023]|1|Graduate|RSC
CHEM42600|TBA|Research: Physical Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Karl F Freed|[40995]|1|Graduate|RSC
CHEM42700|TBA|Research: Physical Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Aaron Dinner|[40996]|1|Graduate|RSC
CHEM42800|TBA|Research: Physical Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Steven J Sibener|[40997]|1|Graduate|RSC
CHEM43000|TBA|Research:  Inorganic Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Dmitri Talapin|[40998]|1|Graduate|RSC
CHEM43100|TBA|Research: Inorganic Chemistry|[]|TBA|Open||Gregory Hillhouse|[41024]|1|Graduate|RSC
CHEM43200|TBA|Research:  Physical Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Gregory Voth|[40999]|1|Graduate|RSC
CHEM43300|TBA|Research:  Organic Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Jared Lewis|[41000]|1|Graduate|RSC
CHEM43400|TBA|Research: Organic Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Yossef Weizmann|[41001]|1|Graduate|RSC
CHEM43500|TBA|Research:  Physical Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Bozhi Tian|[41002]|1|Graduate|RSC
CHEM43600|TBA|Research: Physical Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Ka Yee Lee|[41003]|1|Graduate|RSC
CHEM43700|TBA|Research: Physical Chemistry|[]|TBA|Open||John C Light|[43863]|1|Graduate|RSC
CHEM43800|TBA|Research: Physical Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Andrei Tokmakoff|[41004]|1|Graduate|RSC
CHEM43900|TBA|Research:  Org/Biotheoretical Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Benoit Roux|[41005]|1|Graduate|RSC
CHEM44000|TBA|Research:  Organic Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Bryan Dickinson|[41006]|1|Graduate|RSC
CHEM44100|TBA|Research:  Organic Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Yamuna Krishnan|[41007]|1|Graduate|RSC
CHEM44200|TBA|Research:  Organic Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Ray Moellering|[41008]|1|Graduate|RSC
CHEM44300|TBA|Research:  Physical Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Surinarayanan Vaikuntanathan|[41009]|1|Graduate|RSC
CHEM44400|TBA|Research:  Organic Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Scott Snyder|[41010]|1|Graduate|RSC
CHEM44500|TBA|Research:  Inorganic Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|John Anderson|[41011]|1|Graduate|RSC
CHEM44600|TBA|Research:  Physical Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Timothy Berkelbach|[41012]|1|Graduate|RSC
CHEM44700|TBA|Research:  Physical Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Jiwoong Park|[41013]|1|Graduate|RSC
CHEM44800|TBA|Research: Organic Chemistry|[]|TBA|Open|Readings and Research for working on their PhD|Guangbin Dong|[41014]|1|Graduate|RSC
CHEM50002|Tue Thu : 12:00 PM-01:20 PM|Sem: Adv. Training for Teachers & Researchers in Chem-III|[]|Kent Chem Lab 120|Open||Vera Dragisich|[41025]|1|Graduate|SEM
CHIN10300|Mon Tue Wed Thu Fri : 10:30 AM-11:20 AM|Elementary Modern Chinese-3|[]|TBA|Open||Shan Xiang|[41042]|4|Undergraduate|LEC
CHIN11300|Mon Wed Fri : 10:30 AM-11:20 AM|First -Yr. Chinese for Bilinqual Speakers-3|[]|TBA|Closed||Yi-Lu Kuo|[41059]|1|Undergraduate|LEC
CHIN20300|Mon Tue Wed Thu Fri : 09:30 AM-10:20 AM| |[]|TBA|Open||Staff|[41048]|2|Undergraduate|LEC
CHIN20403|Mon Tue Wed Thu Fri : 09:30 AM-10:20 AM|Advanced Modern Chinese-3|[]|TBA|Closed||Staff|[41052]|1|Undergraduate|LEC
CHIN20503|Mon Wed Fri : 09:30 AM-10:20 AM|Fourth-Year Modern Chinese-3|[]|TBA|Closed||Yi-Lu Kuo|[41056]|1|Undergraduate|LEC
CHIN20508|Tue Thu : 10:30 AM-11:50 AM|Readings In Literary Chinese-1|[]|TBA|Open||Staff|[41054]|1|Undergraduate|LEC
CHIN20603|Mon Wed Fri : 09:30 AM-10:20 AM|Fifth-Year Modern Chinese-3|[]|TBA|Closed||Youqin Wang|[41058]|1|Undergraduate|LEC
CHIN21000|Tue Thu : 09:00 AM-10:20 AM|Elem Literary Chinese-3|[]|TBA|Open||Staff|[41061]|1|Undergraduate|LEC
CHIN21300|Mon Tue Wed Thu Fri : 08:30 AM-09:20 AM|Accelerated Chinese for Bilingual Speakers-3|[]|TBA|Open||Marie Jiang|[41064]|1|Graduate|LEC
CHIN30300|Mon Tue Wed Thu Fri : 09:30 AM-10:20 AM|Advanced Modern Chinese-3|[]|TBA|Open||Staff|[41051]|1|Graduate|LEC
CHIN33300|Mon Tue Wed Thu Fri : 10:30 AM-11:20 AM|Elementary Modern Chinese-3|[]|TBA|Open||Shan Xiang|[41046]|4|Graduate|LEC
CHIN34300|Mon Tue Wed Thu Fri : 09:30 AM-10:20 AM|Intermediate Modern Chinese-3|[]|TBA|Open||Staff|[41050]|2|Graduate|LEC
CHIN40800|Tue Thu : 10:30 AM-11:50 AM|Readings In Literary Chinese-1|[]|TBA|Open||Staff|[41053]|1|Graduate|LEC
CHIN41300|Mon Wed Fri : 09:30 AM-10:20 AM|Fourth-Year Modern Chinese-3|[]|TBA|Open||Yi-Lu Kuo|[41055]|1|Graduate|LEC
CHIN51300|Mon Wed Fri : 09:30 AM-10:20 AM|Fifth-Year Modern Chinese-3|[]|TBA|Open||Youqin Wang|[41057]|1|Graduate|LEC
CHIN60000|TBA|Rdg Crse: Spec Topic Chinese|[]|TBA|Open||Staff|[57839]|89|Graduate|RSC
CHIN60100|TBA|Directed Rdg: Adv Chinese|[]|TBA|Open||Staff|[57854]|89|Graduate|IND
CHRM35300|Fri : 09:00 AM-11:50 AM|Arts of Ministry: Community, Leadership and Change|[]|Swift Hall 400|Open|"This course is the third of a three-quarter sequence introducing students to essential aspects of religious leadership; the sequence is required for second-year M.Div. students and complements their field education experience. In this final quarter of the year-long sequence, students study congregations as ""communities-within-communities,"" examining the public life of congregations and their leaders as responsible agents of change, both within the religious community and in the wider context. Through research projects and case studies, students practice the skills of analysis, decision-making, negotiation and visioning that are essential to organizational vitality and constructive community engagement."|Cynthia Lindner|[41166]|1|Graduate|SEM
CHRM40800|Wed : 09:00 AM-10:30 AM|Practice of Ministry-III|[]|Swift Hall MEM LIB|Open|The Practicum sequence complements the MDiv Congregational Placement and offers opportunities for students to engage in critical reflection of their respective practical experiences of ministry leadership. In addition to this element of personal and practical reflections, students will engage a range of readings, written exercises, and classroom conversations to assist in articulating and refining their own practice of ministry.|Wesley Sun|[41167]|1|Graduate|SEM
CHRM50401|Tue : 04:30 PM-06:50 PM|Advanced Seminar in Spiritual Care:  Defining Health Multidisciplinary Explorations|[]|Swift Hall 400|Open||Cynthia Lindner|[55289]|1|Graduate|SEM
CHSS30925|Mon : 09:30 AM-12:20 PM|The Humanities as a Way of Knowing|[]|Foster Hall 305|Open|Despite intertwined histories and many shared practices, the contemporary humanities and sciences stand in relationships of contrast and opposition to one another. The perceived fissure between the “Two Cultures” has been deepened by the fact that the bulk of all history and philosophy of science has been devoted to the natural sciences. This seminar addresses the history and epistemology of what in the nineteenth century came to be called the “sciences” and the “humanities” since the Renaissance from an integrated perspective. The historical sources will focus on shared practices in, among others, philology, natural history, astronomy, and history. The philosophical source will develop an epistemology of the humanities: how humanists know what they know.|Lorraine Daston|[55057]|1|Graduate|SEM
CHSS32800|Fri : 09:30 AM-12:20 PM|Experiencing Madness: Empathic Methods in Cultural Psychiatry|[]|Saieh Hall for Economics 247|Open|This course provides students with an introduction to the phenomenological approach in cultural psychiatry, focusing on the problem of “how to represent mental illness” as a thematic anchor. Students will examine the theoretical and methodological groundings of cultural psychiatry, examining how scholars working in the phenomenological tradition have tried to describe the lived experiences of various forms of “psychopathology” or “madness.” By the end of the course, students will have learned how to describe and analyze the social dimension of a mental health experience, using a phenomenologically-grounded anthropological approach, and by adopting a technical vocabulary for understanding the lived experiences of mental illness (for instance, phenomena, life-world, being-in-the-world, intentionality, epoché, embodiment, madness, psychopathology, melancholia/depression, schizophrenia, etc). In addition, given the ongoing problematic of “how to represent mental illness,” students will also have the opportunity to think through the different ways of presenting their analysis, both in the form of weekly blog entries and during a final-week mock-workshop, where they will showcase their work in a creative medium appropriate to that analysis.|Francis McKay|[53674]|1|Graduate|SEM
